ticker,BinFR,BinFT,HlFR,HlFT,BybitFR,BybitFT,OkxFR,OkxFT,nextFT
AAVE,0.00008446,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000164955121504,1743494400000.0,1743476400000.0
ACE,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0002499089928850,1743494400000.0,1743476400000.0
ADA,-0.00004966,1743494400000.0,0.0000125,1743476400000,-0.00007051,1743494400000.0,-0.0000723351658278,1743494400000.0,1743476400000.0
AI,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
AI16Z,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000133271074635,1743480000000.0,1743476400000.0
AIXBT,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000426239654478,1743480000000.0,1743476400000.0
ALGO,-0.00017621,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000023153157229,1743494400000.0,1743476400000.0
ALT,0.00005,1743480000000.0,-0.0000019334,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
ANIME,0.00005,1743480000000.0,0.0000125,1743476400000,-0.00027432,1743480000000.0,0.0002441360334313,1743480000000.0,1743476400000.0
APE,0.00008001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001677644885814,1743494400000.0,1743476400000.0
APT,0.0000341,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000147240128024,1743494400000.0,1743476400000.0
AR,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000658782900921,1743494400000.0,1743476400000.0
ARB,-0.00002307,1743494400000.0,0.0000125,1743476400000,0.00005398,1743494400000.0,-0.0000316411745948,1743494400000.0,1743476400000.0
ATOM,-0.00001783,1743494400000.0,-0.0000220967,1743476400000,-0.00024253,1743494400000.0,-0.0001193524458701,1743494400000.0,1743476400000.0
AVAX,-0.00011116,1743494400000.0,0.0000119643,1743476400000,-0.00006691,1743494400000.0,-0.0000906340618500,1743494400000.0,1743476400000.0
AXL,0.00005,1743480000000.0,0.0,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
BADGER,0.00005,1743480000000.0,0.0000022955,1743476400000,0.00005,1743480000000.0,-0.0000446589691140,1743494400000.0,1743476400000.0
BANANA,-0.00000722,1743480000000.0,0.0000125,1743476400000,0.00000664,1743480000000.0,,,1743476400000.0
BERA,-0.00061376,1743480000000.0,0.0000735943,1743476400000,-0.00040856,1743480000000.0,-0.0005715884743970,1743480000000.0,1743476400000.0
BIGTIME,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000641637300899,1743494400000.0,1743476400000.0
BIO,0.00005,1743480000000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0001115195225047,1743494400000.0,1743476400000.0
BLAST,,,-0.0002008372,1743476400000,-0.00031597,1743494400000.0,,,1743476400000.0
BLUR,0.0001,1743494400000.0,0.0000125,1743476400000,0.00005952,1743494400000.0,0.0000668900341416,1743494400000.0,1743476400000.0
BLZ,0.00005,1743480000000.0,0.0,1743476400000,,,,,1743476400000.0
BNB,0.0,1743494400000.0,0.0003584046,1743476400000,0.0001,1743494400000.0,0.0000175341334835,1743494400000.0,1743476400000.0
BRETT,-0.00014789,1743480000000.0,0.0000114781,1743476400000,0.00005,1743480000000.0,-0.0002525065958697,1743480000000.0,1743476400000.0
BSV,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000164390439955,1743494400000.0,1743476400000.0
BTC,0.0000432,1743494400000.0,0.0000125,1743476400000,-0.00003781,1743494400000.0,0.0000855566179293,1743494400000.0,1743476400000.0
CAKE,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
CANTO,,,0.0,1743476400000,,,,,1743476400000.0
CATI,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000284523093433,1743494400000.0,1743476400000.0
