ticker,BinFR,BinFT,HlFR,HlFT,BybitFR,BybitFT,OkxFR,OkxFT,nextFT
AAVE,0.00005422,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0000712641780182,1742112000000.0,1742104800000.0
ACE,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0001381268831128,1742112000000.0,1742104800000.0
ADA,-0.00006288,1742112000000.0,0.0000125,1742104800000,0.00001328,1742112000000.0,-0.0000492340766886,1742112000000.0,1742104800000.0
AI,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
AI16Z,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0005602876083028,1742112000000.0,1742104800000.0
AIXBT,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000047335561181,1742112000000.0,1742104800000.0
ALGO,0.000085,1742112000000.0,0.0000125,1742104800000,0.00003012,1742112000000.0,-0.0000884874800640,1742112000000.0,1742104800000.0
ALT,0.00005,1742112000000.0,0.0000118258,1742104800000,-0.00001977,1742112000000.0,,,1742104800000.0
ANIME,0.00005,1742112000000.0,0.0000125,1742104800000,0.000025,1742112000000.0,0.0002505818850343,1742112000000.0,1742104800000.0
APE,0.00006456,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0000134231633867,1742112000000.0,1742104800000.0
APT,0.0001,1742112000000.0,0.0000125,1742104800000,-0.00002914,1742112000000.0,-0.0000064527785921,1742112000000.0,1742104800000.0
AR,-0.00002874,1742112000000.0,0.0000125,1742104800000,0.00007183,1742112000000.0,-0.0000640143961774,1742112000000.0,1742104800000.0
ARB,0.0001,1742112000000.0,0.0001335802,1742104800000,0.0001,1742112000000.0,0.0000586480057015,1742112000000.0,1742104800000.0
ATOM,-0.00007095,1742112000000.0,-0.0000206195,1742104800000,0.00004293,1742112000000.0,-0.0001588732950210,1742112000000.0,1742104800000.0
AVAX,-0.00001303,1742112000000.0,-0.0001948981,1742104800000,0.0001,1742112000000.0,-0.0000116469685975,1742112000000.0,1742104800000.0
AXL,0.00005,1742112000000.0,0.0,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
BADGER,-0.00003986,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001702057267874,1742112000000.0,1742104800000.0
BANANA,-0.00120738,1742112000000.0,-0.0001134931,1742104800000,-0.00069193,1742112000000.0,,,1742104800000.0
BERA,-0.00023533,1742112000000.0,-0.0000032552,1742104800000,-0.00026036,1742112000000.0,-0.0002906219259688,1742112000000.0,1742104800000.0
BIGTIME,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001038617436092,1742112000000.0,1742104800000.0
BIO,0.00005,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,-0.0000328968621188,1742112000000.0,1742104800000.0
BLAST,,,-0.0002372619,1742104800000,-0.00079703,1742112000000.0,,,1742104800000.0
BLUR,0.00000154,1742112000000.0,-0.0000054793,1742104800000,0.00007721,1742112000000.0,0.0000462124724266,1742112000000.0,1742104800000.0
BLZ,0.00005,1742112000000.0,0.0,1742104800000,,,,,1742104800000.0
BNB,0.0,1742112000000.0,0.0005118384,1742104800000,0.0001,1742112000000.0,0.0000465519647834,1742112000000.0,1742104800000.0
BRETT,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000494130814375,1742112000000.0,1742104800000.0
BSV,0.00000344,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001408594143946,1742112000000.0,1742104800000.0
BTC,0.00003199,1742112000000.0,0.000179826,1742104800000,0.00005053,1742112000000.0,-0.0000189653237874,1742112000000.0,1742104800000.0
CAKE,-0.00000029,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
CANTO,,,0.0,1742104800000,,,,,1742104800000.0
CATI,-0.00003627,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000403648283197,1742112000000.0,1742104800000.0
CELO,-0.00010222,1742112000000.0,-0.0000482702,1742104800000,-0.00014656,1742112000000.0,0.0001508064646276,1742112000000.0,1742104800000.0
CHILLGUY,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
COMP,-0.00007411,1742112000000.0,-0.0000170443,1742104800000,-0.00006267,1742112000000.0,-0.0000158701107617,1742112000000.0,1742104800000.0
DYDX,0.0001,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0000076168728396,1742112000000.0,1742104800000.0
DYM,-0.00000249,1742112000000.0,-0.0000093673,1742104800000,-0.00000992,1742112000000.0,,,1742104800000.0
EIGEN,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001616960669928,1742112000000.0,1742104800000.0
ENS,0.0001,1742112000000.0,0.0000125,1742104800000,0.00002092,1742112000000.0,0.0001091149690649,1742112000000.0,1742104800000.0
ETC,0.00008152,1742112000000.0,0.0000125,1742104800000,0.00008455,1742112000000.0,-0.0000593351414038,1742112000000.0,1742104800000.0
ETH,-0.00003105,1742112000000.0,0.0000125,1742104800000,-0.00003694,1742112000000.0,-0.0000295030687317,1742112000000.0,1742104800000.0
FARTCOIN,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0001605580562210,1742112000000.0,1742104800000.0
FET,0.0001,1742112000000.0,0.0000125,1742104800000,,,,,1742104800000.0
FIL,0.0001,1742112000000.0,0.0000125,1742104800000,0.00007201,1742112000000.0,-0.0000051726135049,1742112000000.0,1742104800000.0
FRIEND,,,0.0,1742104800000,,,,,1742104800000.0
FTM,0.0001,1742112000000.0,0.0,1742104800000,,,,,1742104800000.0
FTT,0.0001,1742112000000.0,0.0000125,1742104800000,,,,,1742104800000.0
FXS,-0.0010348,1742112000000.0,0.0000125,1742104800000,-0.00090784,1742112000000.0,-0.0016058022717255,1742112000000.0,1742104800000.0
GALA,0.00005534,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0000493579306648,1742112000000.0,1742104800000.0
GAS,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001697789204068,1742112000000.0,1742104800000.0
GMT,-0.00039676,1742112000000.0,0.0000125,1742104800000,0.0000261,1742112000000.0,-0.0001237470034763,1742112000000.0,1742104800000.0
GOAT,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001156604053534,1742112000000.0,1742104800000.0
GRASS,-0.00002963,1742112000000.0,-0.0000028662,1742104800000,0.00003152,1742112000000.0,0.0000271101462932,1742112000000.0,1742104800000.0
GRIFFAIN,0.00005,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0003677906534152,1742112000000.0,1742104800000.0
HBAR,0.0000603,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,-0.0000202880071389,1742112000000.0,1742104800000.0
HMSTR,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000696904191051,1742112000000.0,1742104800000.0
HPOS,,,0.0000125,1742104800000,,,,,1742104800000.0
HYPE,,,0.0000125,1742104800000,,,0.0001904984694280,1742112000000.0,1742104800000.0
ICP,0.00004668,1742112000000.0,-0.0000056466,1742104800000,0.00003987,1742112000000.0,-0.0000364495280458,1742112000000.0,1742104800000.0
ILV,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
IMX,-0.00006098,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0001879664074394,1742112000000.0,1742104800000.0
