timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743490020000,83289.4,83354.0,83286.0,83354.0,3474.69,34.7469,2895123.04815,1,2025-04-01 06:47:00,
1743490080000,83354.1,83399.0,83354.1,83365.9,5142.73,51.4273,4288302.54147,1,2025-04-01 06:48:00,
1743490140000,83365.9,83440.0,83365.9,83422.7,12412.75,124.1275,10354024.79531,1,2025-04-01 06:49:00,
1743490200000,83422.7,83470.0,83413.1,83429.8,10742.44,107.4244,8964170.60641,1,2025-04-01 06:50:00,
1743490260000,83429.7,83477.9,83423.4,83430.0,6181.35,61.8135,5158411.16136,1,2025-04-01 06:51:00,
1743490320000,83430.1,83488.0,83430.0,83464.1,6511.42,65.1142,5435330.54745,1,2025-04-01 06:52:00,
1743490380000,83464.1,83497.5,83458.0,83458.0,5888.96,58.8896,4916197.57506,1,2025-04-01 06:53:00,
1743490440000,83458.0,83490.0,83458.0,83466.0,3734.84,37.3484,3117626.50649,1,2025-04-01 06:54:00,
1743490500000,83466.0,83492.3,83460.9,83492.3,3798.48,37.9848,3170445.14685,1,2025-04-01 06:55:00,
1743490560000,83492.3,83492.3,83470.0,83486.7,2760.16,27.6016,2304091.41053,1,2025-04-01 06:56:00,
1743490620000,83486.7,83500.0,83479.6,83479.6,6082.45,60.8245,5078576.42565,1,2025-04-01 06:57:00,
1743490680000,83479.7,83479.7,83447.6,83447.6,4974.41,49.7441,4151524.20406,1,2025-04-01 06:58:00,
1743490740000,83447.6,83455.2,83446.5,83455.2,3479.73,34.7973,2903762.0687,1,2025-04-01 06:59:00,
1743490800000,83456.0,83491.1,83456.0,83483.9,7433.94,74.3394,6205623.54014,1,2025-04-01 07:00:00,
1743490860000,83483.9,83500.0,83483.9,83486.3,2787.81,27.8781,2327578.40041,1,2025-04-01 07:01:00,
1743490920000,83486.2,83497.3,83429.6,83429.6,4850.48,48.5048,4048371.80182,1,2025-04-01 07:02:00,
1743490980000,83429.6,83440.0,83396.0,83435.9,6331.85,63.3185,5281892.08027,1,2025-04-01 07:03:00,
1743491040000,83435.8,83500.0,83433.7,83486.3,3900.89,39.0089,3256335.62959,1,2025-04-01 07:04:00,
1743491100000,83486.3,83500.0,83454.5,83467.9,5575.55,55.7555,4654275.48789,1,2025-04-01 07:05:00,
1743491160000,83467.9,83499.9,83452.4,83479.9,3868.39,38.6839,3229140.17506,1,2025-04-01 07:06:00,
1743491220000,83479.8,83479.9,83401.4,83421.3,4992.65,49.9265,4165635.29874,1,2025-04-01 07:07:00,
1743491280000,83421.3,83435.9,83405.7,83415.8,5989.88,59.8988,4996600.934,1,2025-04-01 07:08:00,
1743491340000,83415.8,83434.0,83401.3,83403.1,3428.44,34.2844,2859970.79016,1,2025-04-01 07:09:00,
1743491400000,83403.2,83423.7,83373.5,83409.8,5814.02,58.1402,4848204.44626,1,2025-04-01 07:10:00,
1743491460000,83409.8,83466.3,83409.8,83466.2,3426.84,34.2684,2859289.01793,1,2025-04-01 07:11:00,
1743491520000,83466.3,83485.6,83466.2,83485.5,2625.11,26.2511,2191472.80583,1,2025-04-01 07:12:00,
1743491580000,83485.5,83497.7,83485.5,83496.4,2415.28,24.1528,2016567.48811,1,2025-04-01 07:13:00,
1743491640000,83496.5,83520.0,83477.0,83504.2,8373.31,83.7331,6991778.5664,1,2025-04-01 07:14:00,
1743491700000,83504.3,83519.0,83491.7,83500.9,3994.86,39.9486,3335846.69805,1,2025-04-01 07:15:00,
1743491760000,83500.9,83505.0,83482.0,83504.9,5007.65,50.0765,4181076.16766,1,2025-04-01 07:16:00,
1743491820000,83505.0,83505.0,83473.9,83497.8,2184.69,21.8469,1824084.63317,1,2025-04-01 07:17:00,
1743491880000,83497.8,83576.3,83475.7,83537.1,8761.39,87.6139,7318799.87226,1,2025-04-01 07:18:00,
1743491940000,83537.2,83537.2,83474.0,83474.0,3995.28,39.9528,3336090.71899,1,2025-04-01 07:19:00,
1743492000000,83474.0,83474.0,83412.9,83427.5,4636.06,46.3606,3868786.43596,1,2025-04-01 07:20:00,
1743492060000,83427.4,83439.8,83407.0,83434.0,6226.04,62.2604,5193820.40564,1,2025-04-01 07:21:00,
1743492120000,83434.0,83480.0,83434.0,83453.4,5710.49,57.1049,4765989.16179,1,2025-04-01 07:22:00,
1743492180000,83453.4,83465.8,83434.0,83465.7,2345.83,23.4583,1957377.80538,1,2025-04-01 07:23:00,
1743492240000,83465.8,83480.0,83456.9,83457.0,845.01,8.4501,705349.32875,1,2025-04-01 07:24:00,
1743492300000,83457.0,83457.0,83385.2,83385.2,3855.85,38.5585,3216089.06773,1,2025-04-01 07:25:00,
1743492360000,83385.3,83443.4,83381.0,83428.1,2500.88,25.0088,2086135.70132,1,2025-04-01 07:26:00,
1743492420000,83428.0,83445.1,83410.7,83424.0,2437.25,24.3725,2033273.64095,1,2025-04-01 07:27:00,
