timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743490020000,83274.0,83332.0,83265.0,83332.0,13.49869,2025-04-01 06:47:00,
1743490080000,83331.0,83375.0,83331.0,83346.0,13.75531,2025-04-01 06:48:00,
1743490140000,83346.0,83411.0,83346.0,83405.0,37.25477,2025-04-01 06:49:00,
1743490200000,83406.0,83431.0,83398.0,83406.0,26.0474,2025-04-01 06:50:00,
1743490260000,83406.0,83438.0,83404.0,83413.0,65.17083,2025-04-01 06:51:00,
1743490320000,83412.0,83460.0,83412.0,83444.0,9.16546,2025-04-01 06:52:00,
1743490380000,83443.0,83463.0,83434.0,83435.0,1.87506,2025-04-01 06:53:00,
1743490440000,83435.0,83460.0,83434.0,83458.0,4.57234,2025-04-01 06:54:00,
1743490500000,83457.0,83457.0,83442.0,83443.0,2.39174,2025-04-01 06:55:00,
1743490560000,83444.0,83463.0,83444.0,83457.0,3.3015,2025-04-01 06:56:00,
1743490620000,83457.0,83471.0,83456.0,83471.0,2.2121,2025-04-01 06:57:00,
1743490680000,83470.0,83471.0,83438.0,83438.0,19.4514,2025-04-01 06:58:00,
1743490740000,83438.0,83439.0,83418.0,83422.0,11.9593,2025-04-01 06:59:00,
1743490800000,83422.0,83460.0,83422.0,83458.0,6.67155,2025-04-01 07:00:00,1.25e-05
1743490860000,83457.0,83471.0,83457.0,83471.0,1.2725,2025-04-01 07:01:00,
1743490920000,83470.0,83471.0,83407.0,83407.0,6.3261,2025-04-01 07:02:00,
1743490980000,83407.0,83411.0,83376.0,83407.0,4.73063,2025-04-01 07:03:00,
1743491040000,83407.0,83472.0,83407.0,83471.0,11.15917,2025-04-01 07:04:00,
1743491100000,83472.0,83472.0,83437.0,83447.0,3.35372,2025-04-01 07:05:00,
1743491160000,83447.0,83463.0,83436.0,83446.0,4.2917,2025-04-01 07:06:00,
1743491220000,83447.0,83450.0,83381.0,83396.0,8.174,2025-04-01 07:07:00,
1743491280000,83396.0,83415.0,83387.0,83399.0,75.35224,2025-04-01 07:08:00,
1743491340000,83399.0,83405.0,83384.0,83384.0,4.0831,2025-04-01 07:09:00,
1743491400000,83384.0,83399.0,83362.0,83387.0,8.92975,2025-04-01 07:10:00,
1743491460000,83387.0,83445.0,83387.0,83444.0,0.91119,2025-04-01 07:11:00,
1743491520000,83444.0,83472.0,83444.0,83464.0,5.57045,2025-04-01 07:12:00,
1743491580000,83464.0,83473.0,83464.0,83472.0,1.04573,2025-04-01 07:13:00,
1743491640000,83471.0,83498.0,83467.0,83485.0,8.1744,2025-04-01 07:14:00,
1743491700000,83485.0,83493.0,83471.0,83473.0,0.74895,2025-04-01 07:15:00,
1743491760000,83473.0,83485.0,83454.0,83481.0,3.53341,2025-04-01 07:16:00,
1743491820000,83482.0,83482.0,83454.0,83474.0,1.33076,2025-04-01 07:17:00,
1743491880000,83474.0,83545.0,83457.0,83514.0,11.58982,2025-04-01 07:18:00,
1743491940000,83514.0,83515.0,83452.0,83452.0,2.61503,2025-04-01 07:19:00,
1743492000000,83452.0,83452.0,83401.0,83407.0,5.39655,2025-04-01 07:20:00,
1743492060000,83407.0,83415.0,83400.0,83414.0,4.44848,2025-04-01 07:21:00,
1743492120000,83415.0,83459.0,83414.0,83433.0,1.67443,2025-04-01 07:22:00,
1743492180000,83433.0,83439.0,83411.0,83425.0,3.21541,2025-04-01 07:23:00,
1743492240000,83426.0,83445.0,83426.0,83441.0,0.70031,2025-04-01 07:24:00,
1743492300000,83441.0,83441.0,83360.0,83361.0,9.09374,2025-04-01 07:25:00,
1743492360000,83362.0,83413.0,83361.0,83408.0,6.24127,2025-04-01 07:26:00,
1743492420000,83408.0,83419.0,83389.0,83399.0,1.98336,2025-04-01 07:27:00,
1743492480000,83399.0,83400.0,83387.0,83388.0,2.44975,2025-04-01 07:28:00,
1743492540000,83388.0,83428.0,83384.0,83423.0,7.30814,2025-04-01 07:29:00,
1743492600000,83424.0,83478.0,83424.0,83466.0,7.11764,2025-04-01 07:30:00,
1743492660000,83467.0,83476.0,83419.0,83427.0,2.9924,2025-04-01 07:31:00,
1743492720000,83427.0,83438.0,83411.0,83413.0,6.32565,2025-04-01 07:32:00,
1743492780000,83413.0,83438.0,83404.0,83410.0,70.38684,2025-04-01 07:33:00,
1743492840000,83410.0,83410.0,83380.0,83380.0,1.51617,2025-04-01 07:34:00,
1743492900000,83380.0,83437.0,83379.0,83424.0,3.45366,2025-04-01 07:35:00,
1743492960000,83424.0,83508.0,83424.0,83508.0,0.51557,2025-04-01 07:36:00,
1743493020000,83508.0,83527.0,83507.0,83519.0,5.5224,2025-04-01 07:37:00,
1743493080000,83519.0,83519.0,83484.0,83485.0,43.33678,2025-04-01 07:38:00,
1743493140000,83483.0,83494.0,83479.0,83492.0,2.15675,2025-04-01 07:39:00,
1743493200000,83492.0,83582.0,83492.0,83566.0,16.55978,2025-04-01 07:40:00,
1743493260000,83565.0,83570.0,83553.0,83559.0,14.5466,2025-04-01 07:41:00,
1743493320000,83559.0,83566.0,83553.0,83563.0,0.94272,2025-04-01 07:42:00,
1743493380000,83564.0,83564.0,83505.0,83512.0,4.27307,2025-04-01 07:43:00,
1743493440000,83512.0,83532.0,83512.0,83517.0,2.47723,2025-04-01 07:44:00,
1743493500000,83517.0,83539.0,83517.0,83536.0,6.2804,2025-04-01 07:45:00,
1743493560000,83536.0,83537.0,83475.0,83480.0,0.21498,2025-04-01 07:46:00,
1743493620000,83480.0,83490.0,83475.0,83475.0,0.73324,2025-04-01 07:47:00,
1743493620000,83480.0,83490.0,83475.0,83475.0,0.73324,2025-04-01 07:47:00,
1743493680000,83475.0,83481.0,83471.0,83473.0,0.32938,2025-04-01 07:48:00,
1743493740000,83473.0,83554.0,83473.0,83553.0,0.90745,2025-04-01 07:49:00,
1743493800000,83552.0,83552.0,83508.0,83508.0,0.49635,2025-04-01 07:50:00,
1743493860000,83508.0,83508.0,83480.0,83487.0,3.04658,2025-04-01 07:51:00,
1743493920000,83487.0,83517.0,83487.0,83511.0,20.21972,2025-04-01 07:52:00,
1743493980000,83512.0,83520.0,83507.0,83520.0,4.35736,2025-04-01 07:53:00,
1743494040000,83520.0,83520.0,83465.0,83469.0,1.80695,2025-04-01 07:54:00,
1743494100000,83469.0,83469.0,83426.0,83427.0,1.08505,2025-04-01 07:55:00,
1743494160000,83427.0,83438.0,83416.0,83438.0,24.64634,2025-04-01 07:56:00,
